Type,Topic,Question,Answer,Number,Tally
Fact,The 50 States,state rock of NH,granite (duh),Singular,
Deep Cut,The 50 States,state mineral of NH,Beryl,Singular,
Fact,The 50 States,state gem (not mineral) of NH,smoky quartz,Singular,
Fact,The 50 States,"the state symbol that the ""New Hampshire Red"" is",State Poultry,Singular,
Fact,The 50 States,"the state named by Captain John Mason, a governor of Portsmouth in ENG",NH,Singular,
Fact,The 50 States,the fate of the MA-NH border town called Dunstable,the NH portion was renamed Nashua (after an Algonkian-named river),Singular,
Fact,The 50 States,the state capital named after a peacefully resolved boundary dispute,Concord NH,Singular,
Fact,The 50 States,the state capital first settled as Penacook and then incorporated as Rumford,Concord NH,Singular,
Vocab,The 50 States,the famous boarding school in NH where Gore Vidal and John Irving et al went,Philips Exeter Academy,Singular,
Fact,The 50 States,Daniel Webster's birthplace,Salisbury NH,Singular,
Fact,The 50 States,the state that Daniel Webster repped in the US Senate,MA,Singular,
Fact,The 50 States,the lawyer who argued and won McCulloch v. MD and Gibbons v. Ogden et al.,Daniel Webster,Singular,
Vocab,The 50 States,the southern NH mountain cited as one of the world's most frequently climbed,Mt. Monadnock,Singular,
Vocab,The 50 States,the American sculptor of the Lincoln Memorial who was born in Exeter NH,Daniel Chester French,Singular,
Fact,The 50 States,the first state to have a state lottery (est 1964),NH,Singular,
Vocab,The 50 States,the writer whose father whom he never met was shot down over Burma in war,John Irving (born Blunt),Singular,
Fact,The 50 States,the writer of The Hotel New Hampshire,John Irving (born Blunt),Singular,
Vocab,The 50 States,the New Hampshire teacher with an asteroid named for her,Christa McAuliffe,Singular,
Fact,The 50 States,the state bird of NH,the purple finch,Singular,
Fact,The 50 States,the Canadian province where US Route 1 terminates,New Brunswick,Singular,
Fact,The 50 States,state that saw the undeclared Aroostook War,Maine,Singular,
Vocab,The 50 States,the undeclared war resolved by the 1842 Webster-Ashburton Treaty,Aroostook War,Singular,
Fact,The 50 States,the home of Dartmouth College,Hanover NH,Singular,
Fact,The 50 States,the Presidential family that GHWB married into,Pierce,Singular,
Fact,The 50 States,the NH mountain with a famous observatory,Mount Washington,Singular,
Fact,The 50 States,the USA's oldest state library,NH's,Singular,
Vocab,The 50 States,Pierce's nickname for his devotion to Jackson,Young Hickory,Singular,
Fact,The 50 States,Hanover NH's Art Museum,Hood Art Museum,Singular,
Fact,The 50 States,the thing that passed out of existence on May 3 2003,NH's Old Man of the Mountain,Singular,
Fact,The 50 States,the University of New Hampshire's flagship campus's hometown,Durham NH,Singular,
Fact,The 50 States,the U of NH's sports nickname,Wildcats,Singular,
Fact,The 50 States,the state that's home to Saint Anselm College,NH,Singular,
Fact,The 50 States,the NH city that's on the water next to the Maine border,Portsmouth (Hampshire ENG also has one),Singular,
Fact,The 50 States,the outdoor history museum in Portsmouth NH,Strawberry Banke,Singular,
Fact,The 50 States,the 1981 movie filmed at Squam Lake in NH,On Golden Pond,Singular,
Fact,Literature,the name of the titular celebrated jumping frog of Calaveras County in Twain's story,"Daniel ""Dan'l"" Webster",Singular,
Vocab,Literature,William Faulkner's home estate,Rowan Oak,Singular,
Vocab,The 50 States,the woman born in Bow NH in 1821,Mary Baker Eddy,Singular,
Fact,The 50 States,the religious founder who had a house called Pleasant View in Concord NH,Mary Baker Eddy,Singular,
Fact,The 50 States,NH's 4th-most populous city which is where potatoes were first cultivated in Britain's colonies,Derry (as in Ireland),Singular,
Vocab,The 50 States,the first man to sign the Declaration after John Hancock,Josiah Bartlett,Singular,
Fact,The 50 States,the state whose DOI signers are Josiah Bartlett; William Whipple; and Matthew Thornton,NH,Singular,
Vocab,The 50 States,the DC neighborhood named for the traffic circle where CT MA and NH avenues meet,DuPont Circle,Singular,
Vocab,The 50 States,the NH place where the IMF was formed at a 1944 conference,Bretton Woods,Singular,
Fact,The 50 States,"the British ""baron"" who traveled to Bretton Woods in 1944",J M Keynes,Singular,
Vocab,The 50 States,John Irving's 1981 novel and 1984 Beau Bridges film,The Hotel New Hampshire,Singular,
Fact,The 50 States,"the nation's first ""primary"" (not caucus)",NH,Singular,
Fact,The 50 States,the primary that gave Clinton the Comback Kid moniker,NH,Singular,
Fact,The 50 States,the 1st president born in the Nineteenth Century,Franklin Pierce--1804,Singular,
Fact,The 50 States,the 1st President born in the 1800's,Millard Fillmore--1800,Singular,
Fact,The 50 States,the city that's the most populous in its state and that used to be named Harrytown and then Derryfield,Manchester,Singular,
Fact,The 50 States,the year that NH was cleaved from MA,1741,Singular,
Deep Cut,The 50 States,Mr. Rogers' alma mater,Dartmouth in NH,Singular,
Fact,The 50 States,the state that Robert Frost rests in,VT,Singular,
Vocab,The 50 States,the oldest and southernmost town in Maine; it's also home to the Portsmouth Naval Shipyard,Kittery,Singular,
Fact,The 50 States,the state flag with the frigate USS Raleigh on it,NH's (really),Singular,
Vocab,The 50 States,the name of the ship on NH's flag,Raleigh,Singular,
Fact,The 50 States,the only Maine college attended by a POTUS,Bowdoin by Pierce,Singular,
Fact,The 50 States,the western stagecoach named for an eastern state capital,Concord,Singular,
Fact,The 50 States,the war ended by a treaty that was ACTUALLY signed in Kittery ME,Russo-Japanese War,Singular,
Fact,The 50 States,the 2 state capitals whose names start and end with the same letter,Augusta; Atlanta,Singular,
Fact,The 50 States,the geographic name for some land in Kennebunkport ME,Walker's Point,Singular,
Fact,The 50 States,the writer who was married to Mary Potter and then Frances Appleton,Henry Wadsworth Longfellow,Singular,
Vocab,The 50 States,the author born in 1807 in Portland-then-Massachusetts,Henry Wadsworth Longfellow,Singular,
Fact,The 50 States,the school where Woodrow Wilson got his PhD,Johns Hopkins,Singular,
Deep Cut,The 50 States,the town where E B White died in 1985,Brooklin ME,Singular,
Fact,The 50 States,the invention from 1873 by Chester Greenwood in (frigid) Framington Maine,Earmuffs,Singular,
Fact,The 50 States,the man responsible for Portland OR being named after Portland ME,Francis Pettygrove,Singular,
Fact,The 50 States,the private college in Waterville ME,Colby College,Singular,
Fact,The 50 States,the place sealed off in Under the Dome,Chester's Mill ME,Singular,
Fact,The 50 States,the art museum in Rockland ME,Farmsworth Art Museum,Singular,
Vocab,The 50 States,the painting that's set in Cushing ME,Christina's World by Andrew Wyeth (1917-2009),Singular,
Deep Cut,The 50 States,the Underground Railroad's foreign-sounding church in Portland ME,Abyssinian Meeting House,Singular,
Vocab,The 50 States,the home of Bates College,Lewiston Maine,Singular,
Fact,The 50 States,Maine's Big Three,Bates-Colby-Bowdoin,Singular,
Vocab,The 50 States,"the famous 4-named, 3-termed US Senator from Maine and ""Mother of the Waves"" (1949-73)",Margaret Chase Smith,Singular,
Vocab,The 50 States,the US Senator from Maine who lost the 1884 election to Cleveland,James G. Blaine,Singular,
Fact,The 50 States,the cabinet position that James G. Blaine held for 2 terms,Sec-State (for JAG; CAA; and…BH),Singular,
Vocab,The 50 States,the first Republican woman to win a 5th term in the Senate,"Susan ""Concerned"" Collins",Singular,
Fact,The 50 States,"the newspaper whose cartoon caption coined ""Remember the Maine""",The Washington Post,Singular,
Deep Cut,The 50 States,Portland ME's famous charming street,Wharf street,Singular,
Fact,The 50 States,the novel set in Ludlow ME,Pet Sematary,Singular,
Vocab,The 50 States,the name of Maine's mountain with a ski resort and a … familiar name,Sugarloaf Mountain,Singular,
Vocab,The 50 States,the Maine Senator who served as VP,Hannibal Hamlin,Singular,
Fact,The 50 States,the home of Moose Point State Park,Maine,Singular,
Fact,The 50 States,the least densely populated state east of the Mississippi,Maine,Singular,
Fact,The 50 States,the state flower of Maine,a cone from the pine tree (really),Singular,
Fact,The 50 States,the animal named Homarus americanus,lobster,Singular,
Fact,The 50 States,the hometown of Loren Coleman's International Cryptozoology Museum,Portland ME,Singular,
Vocab,The 50 States,the famous children's book of Patricia MacLachlan,Sarah Plain and Tall (1985),Singular,
Vocab,The 50 States,the Pulitzer-winning Portland ME-born and raised woman writer,Elizabeth Strout,Singular,
Fact,The 50 States,the debut novel (1998) of Elizabeth Strout,Amy & Isabelle (later a movie with Elizabeth Shue),Singular,
Vocab,The 50 States,the Elizabeth Strout novel/short story cycle from 2008 that won her the Pulitzer,Olive Kitteridge--set in fictional Crosby ME,Singular,
Fact,The 50 States,the fictional setting for most of Elizabeth Strout's fiction,Shirley Falls ME,Singular,
Fact,The 50 States,the first woman to serve in both Houses of Congress,Margaret Chase Smith (R-ME),Singular,
Fact,The 50 States,the US Senator from Maine on Nixon's enemies list,Edmund Muskie,Singular,
Vocab,The 50 States,the fictional New England town where Once Upon A Time is set,Storybrooke ME,Singular,
Deep Cut,The 50 States,the Alma Mater of Stephen King,U of Maine,Singular,
Fact,The 50 States,the state where Misery is set,Colorado,Singular,
Vocab,The 50 States,the Pulitzer-winning poetess born in Rockland ME,Edna St. Vincent Millay,Singular,
Vocab,The 50 States,the Penobscot baseball player,Louis Sockalexis,Singular,
Vocab,The 50 States,the Penobscot chief and town namesake,Orono,Singular,
Deep Cut,The 50 States,"the ""most photographed house in the state of Maine"" in Kennebunkport's nickname",the Wedding Cake House,Singular,
Vocab,The 50 States,the TV show set in the fictional Collinsport ME (1966-71),Dark Shadows (a Gothic soap opera),Singular,
Fact,The 50 States,the US Senator from Maine who was Sec-Def as the only Republican in Clinton's Cabinet,William Cohen,Singular,
Deep Cut,The 50 States,the US Senator who helped broker peace in Northern Ireland in 1998,George Mitchell,Singular,
Vocab,The 50 States,the fictitious setting of Murder She Wrote (1984-96),Cabot Cove ME,Singular,
Fact,The 50 States,the easternmost US State capital,Augusta,Singular,
Fact,The 50 States,the birthplace of Hannibal Hamlin,Paris ME,Singular,
Deep Cut,The 50 States,the village in Maine that Winslow Homer moved to in the 1880s,Prouts Neck,Singular,
Vocab,The 50 States,the sequel to the novel Sarah Plain and Tall,Skylark,Singular,
Fact,The 50 States,the first state to ban the sale of alcohol (1851),Maine,Singular,
Vocab,The 50 States,the cinematic animal that Rockport ME is known for,Andre the seal,Singular,
Fact,The 50 States,the titular art subject whose surname is Olson,Christina (of Christina's World),Singular,
Fact,The 50 States,the state HBS wrote Uncle Tom's Cabin in,Maine,Singular,
Fact,Geography,the easternmost point on mainland Asia,Cape Dezhnev in the Bering Strait,Singular,
Fact,The 50 States,the animal on the state flag of Maine,Moose (Alces alces),Singular,
Fact,The 50 States,the 2 current places briefly occupied by the unrecognized Republic of Madawaska in 1827,New Brunswick; Maine,Singular,
Fact,The 50 States,the Amtrak line named for a holiday,Mardi Gras,Singular,
Fact,The 50 States,the state of Amtrak's Capitol Corridor,CA,Singular,
Fact,The 50 States,Amtrak's NY-Toronto line,Maple Leaf,Singular,
Fact,The 50 States,"the ultimate namesake of ""Bowdoin""",a family/politician,Singular,
Fact,The 50 States,site of 2023 mass shooting in Maine,bowling alley in Lewiston,Singular,
Fact,The 50 States,sports nickname for Bowdoin College,Polar Bears,Singular,
